smiles,pIC50
O=C1NC(=O)/C(=C/c2ccc(C(F)(F)F)cc2)S1,7.096910013008056
c1cc2[nH]cc(-c3cncc(C4CC4)n3)c2cc1-c1nnc(N2CCCC2)o1,7.096638663744681
O=c1[nH]cnc2[nH]c(-c3cccc4ccc(Oc5ccccc5)nc34)cc12,7.095825631715837
CNc1nnc(-c2ccc3[nH]cc(-c4cccc(N5CCCC5=O)n4)c3c2)s1,7.094527938075296
Cc1cccc(C)c1Nc1ccc2cccc(-c3cc4c([nH]3)CCNC4=O)c2n1,7.092051478387727
N[C@H]1CCC[C@@H](c2ccncc2NC(=O)c2ccc(F)c([C@H]3CC[C@H](O)CC3)n2)C1,7.0915149811213505
Nc1ccc(-c2c[nH]c3ccc(-c4cncc(N5CCCC(N)C5)n4)cc23)c(F)n1,7.0915149811213505
c1cc(-c2n[nH]c3cnc(C4CCCO4)cc23)nc(N2CCNCC2)c1,7.09
O=C1NC(=O)/C(=C/c2cccc(Cl)c2N2CCNCC2)S1,7.086186147616283
CCC(=C1C(=O)Nc2ccc(Cl)cc21)c1ccc(-c2cccc(C(=O)N3CCCN(C)CC3)c2)o1,7.086186147616283
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1-c1ccccc1Cl,7.086186147616283
CS(=O)(=O)c1ccc(-c2c(-c3cccc(OC(F)(F)F)c3)cc3n2[C@@H](CCCN)CNC3=O)cc1,7.086186147616283
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1-c1ccccc1,7.085656842880559
CNc1nnc(-c2ccc3[nH]cc(-c4ccnc(N5CCOCC5)n4)c3c2)s1,7.084125497142308
Nc1ccc(-c2c[nH]c3ccc(-c4cncc(O[C@H]5CC[C@H](N)CC5)n4)cc23)c(F)n1,7.080921907623926
Cn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CC(CN)C3)n2)cn1,7.08
O=c1[nH]c(CN2CC[C@@H](O)C2)nc2c1sc1ccc(Cl)cc12,7.08
CCc1ccc2sc3c(=O)[nH]c(CN(C)C)nc3c2c1,7.08
CC(C)NC(=O)c1ccc(F)c(-c2nc(C(=O)Nc3cnccc3N3CCC[C@H](N)C3)cs2)c1,7.076755981369724
CCO[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)C1,7.070581074285707
CC(C)Oc1cccc(-c2c[nH]c3ccc(-c4nnco4)cc23)n1,7.068592986443426
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1NC1CCCNC1=O,7.0670191780768015
COC1(COc2cc(F)cc3ccc(-c4nnc5ccccn45)nc23)CCCNCC1,7.0655015487564325
Clc1ccc(Nc2nc3c(-c4nnc[nH]4)cccc3c3sccc23)cc1,7.0655015487564325
CN1CCC(CNC2=NC(=O)/C(=C/c3csc(-c4ccc(OC(F)(F)F)cc4)n3)S2)CC1,7.0655015487564325
Cc1cc(-c2c(-c3cccc(OC(F)(F)F)c3)cc3n2[C@@H](CCN)CNC3=O)ccc1F,7.0655015487564325
NCc1ccc(-c2nc3c(oc4ccc(Br)cc43)c(=O)[nH]2)c(Cl)c1,7.060480747381382
NCCNc1ccn2ncc(-c3ccc4ccccc4c3)c2n1,7.060480747381382
COc1cc(-c2c[nH]c3ccc(-c4nnc(N)s4)cc23)nc(NC(C)C)n1,7.058140873474627
C[C@@H]1C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H](N)[C@H]1O,7.055517327849832
Cc1nnc2n1CCN(c1cccc(-c3c[nH]c4ccc(-c5nnc(N)s5)cc34)n1)C2,7.05217431555755
NC(=O)c1cc(Cl)c2c(Cl)c(I)n(C3CCCC(O)C3)c2n1,7.050609993355087
NCCNc1ccn2ncc(-c3cccc(-c4ccco4)c3)c2n1,7.050609993355087
C[C@@H]1CN(c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@H](N)[C@H]1O,7.050609993355087
CN1CCN(c2cncc(-c3c[nH]c4ccc(-c5nnc(N)s5)cc34)n2)CC1=O,7.049635145623877
C[C@@H]1C[C@H](O)C[C@H](c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)C1,7.045757490560675
CN(C)CCNC(=O)c1ccc(-c2c(-c3cccc(OC(F)(F)F)c3)cc3n2C(CCO)CNC3=O)cc1,7.045757490560675
N[C@@H]1CN(c2ccncc2Nc2cccc3cnc(-c4c(F)cccc4F)nc23)CC[C@@H]1O,7.045757490560675
O=C1NC(=O)/C(=C/c2ccc(Br)cc2)S1,7.045757490560675
O=C1NCC(CCO)n2c1cc(-c1cccc(OC(F)(F)F)c1)c2-c1ccc(CO)cc1,7.045757490560675
CC(C)(C)c1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNCC3)n2)n1,7.04
Nc1nnc(-c2ccc3[nH]cc(-c4csc(-n5ccccc5=O)n4)c3c2)s1,7.039909932095081
COC1(COc2cccc3ccc(-c4nnc5ccccn45)nc23)CCCNCC1,7.0385789059335515
CNc1nnc(-c2ccc3[nH]cc(-c4cccc(N5CCOCC5)n4)c3c2)s1,7.036684488613889
O=C1NCCc2[nH]c(-c3cccc4ccc(-c5c(F)cccc5F)nc34)cc21,7.036684488613889
COc1ccccc1Nc1nc2c(-c3nnc[nH]3)cccc2c2cnccc12,7.036212172654444
Cn1cc(-c2ccc3ccc(F)c(-c4cc5c([nH]4)CCNC5=O)c3n2)cn1,7.036212172654444
CN(C)C(=O)c1ccc(-c2c(-c3cccc(OC(F)(F)F)c3)cc3n2C(CCO)CNC3=O)cc1,7.031517051446065
Nc1cncc(-c2ccncc2NC(=O)c2nc(-c3ccccc3F)ccc2N)n1,7.03
O=C(O)c1cccc2c1nc(Nc1cccc(Cl)c1)c1ccncc12,7.026872146400302
CN(C)CCCNc1cncc(-c2cccc(/C=C/C(=O)O)c2)n1,7.026872146400302
N[C@@H]1C[C@H](c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)CC[C@H]1O,7.022276394711152
CN1CCN(C[C@@H](NC(=O)C[C@H]2CNC(=O)c3cc(-c4ccnc(F)c4)cn32)C2CCCCC2)CC1,7.022276394711152
c1cc(OCC2(CC3CC3)CCNCC2)c2nc(-c3nnc4ccccn34)ccc2c1,7.022276394711152
O=C1NCCc2[nH]c(-c3cccc4ccc(OC5CCNCC5)nc34)cc21,7.0195421077238995
FC1CCNCCC1Oc1cccc2ccc(-c3nnc4ccccn34)nc12,7.017728766960431
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2csc(C3CCCCC3)n2)C1,7.013228265733755
NC[C@@H](NC(=O)C[C@H]1CNC(=O)c2cc(-c3ccnc(F)c3)cn21)c1ccccc1,7.013228265733755
NCC[C@H]1CNC(=O)c2cc(-c3cccc(OC(F)(F)F)c3)c(-c3cccc(C(F)(F)F)c3)n21,7.013228265733755
N[C@@H]1C[C@H](c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)CC[C@@H]1O,7.008773924307505
O=C1NCCc2[nH]c(-c3cccc4ccc(OCc5ccccc5)nc34)cc21,7.007004901568658
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1NC(C)(C)CCS(C)(=O)=O,7.006123085058789
CN1CCN(Cc2ccc(-c3c(-c4cccc(OC(F)(F)F)c4)cc4n3[C@@H](CCCl)CNC4=O)cc2)CC1,7.00436480540245
N[C@H]1CCCN(c2ccncc2Nc2ncc3ccc(Cl)nn23)C1,7.00436480540245
NC(=O)c1cc(Cl)c2c(Cl)c(I)n(C3CN4CCC3CC4)c2n1,7.00436480540245
NC(=O)c1cc(Cl)c2c(Cl)c(I)n(CC3CCNCC3)c2n1,7.00436480540245
Fc1cccc(F)c1-c1ccc2cnc(Nc3cnccc3OC3CNC3)n2n1,7.00436480540245
C[C@@H]1C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@H](N)[C@@H]1OCCC#N,7.001915112063444
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1N1CCOCC1,7.000869458712629
CC(C)(O)c1cc(F)c(-c2nc(C(=O)Nc3cnc4c(c3N3C[C@@H](N)C[C@@H](C(F)(F)F)C3)CC[C@@H]4O)ccc2F)c(F)c1,7.0
C[C@H]1CN(c2c(NC(=O)c3ccc(F)c(-c4c(F)cccc4F)n3)cnc3c2CC[C@H]3O)C[C@@H](N)[C@@]1(C)O,7.0
N[C@H]1CCCN(c2c(NC(=O)c3ccc(F)c(-c4c(F)cccc4F)n3)cnc3c2CCC3O)C1,7.0
COCc1cc(F)c(-c2nc(C(=O)Nc3cnc4c(c3N3C[C@@H](N)[C@H](O)[C@@H](C)C3)CC[C@@H]4O)ccc2F)c(F)c1,7.0
C[C@H]1CN(c2c(NC(=O)c3ccc(F)c(-c4c(F)cccc4F)n3)cnc3c2CC[C@H]3O)C[C@@H](N)[C@]1(C)O,7.0
C[C@@H]1C[C@H](N)CN(c2c(NC(=O)c3nc(-c4c(F)cccc4F)ccc3N)cnc3c2CC[C@@H]3O)C1,7.0
COc1ccc(F)c(-c2nc(C(=O)Nc3cnc4c(c3N3C[C@H](C)C[C@H](N)C3)CC[C@@H]4O)c(N)s2)c1F,7.0
C[C@@H]1C[C@H](N)CN(c2c(NC(=O)c3ccc(F)c(-c4c(F)cc(OC5CCCOC5)cc4F)n3)cnc3c2CC[C@@H]3O)C1,7.0
C[C@H]1CN(c2c(NC(=O)c3ccc(F)c(-c4c(F)cc(OC5CCCOC5)cc4F)n3)cnc3c2CCO3)C[C@@H](N)[C@@H]1O,7.0
C[C@H]1CN(c2c(NC(=O)c3nc(-c4c(F)cccc4F)c(F)cc3N)cnc3c2CCO3)C[C@@H](N)[C@@H]1O,7.0
N[C@@H]1CN(c2c(NC(=O)c3ccc(F)c(-c4c(F)cccc4F)n3)cnc3c2CC[C@H]3O)C[C@H](C2CC2)[C@H]1O,7.0
C[C@H]1CN(c2c(NC(=O)c3ccc(F)c(-c4c(F)cccc4F)n3)cnc3c2CC[C@@H]3O)C[C@@H](N)[C@]1(C)O,7.0
COc1ccc(F)c(-c2nc(C(=O)Nc3cnc4c(c3N3C[C@H](C)C[C@H](N)C3)CC[C@H]4O)c(N)s2)c1F,7.0
CC(C)(O)c1cc(F)c(-c2nc(C(=O)Nc3cnc4c(c3N3C[C@@H](N)C[C@@H](C(F)(F)F)C3)CC[C@H]4O)ccc2F)c(F)c1,7.0
C[C@@H]1C[C@H](N)CN(c2c(NC(=O)c3ccc(F)c(-c4c(F)cc(OC5CCCOC5)cc4F)n3)cnc3c2CC[C@H]3O)C1,7.0
C[C@@H]1C[C@H](N)CN(c2c(NC(=O)c3ccc(F)c(-c4c(F)cc(C(C)(C)O)cc4F)n3)cnc3c2CC[C@@H]3O)C1,7.0
C[C@@H]1C[C@H](N)CN(c2c(NC(=O)c3ccc(F)c(-c4c(F)cc(C(C)(C)O)cc4F)n3)cnc3c2CC[C@H]3O)C1,7.0
N[C@@H]1CN(c2c(NC(=O)c3ccc(F)c(-c4c(F)cccc4F)n3)cnc3c2CC[C@@H]3O)C[C@H](C2CC2)[C@H]1O,7.0
COc1ccc(F)c(-c2nc(C(=O)Nc3cnc4c(c3N3C[C@H](C)C[C@H](N)C3)CCC4O)c(N)s2)c1F,7.0
COc1ccc(F)c(-c2nc(C(=O)Nc3cnc4c(c3N3CCC[C@H](N)C3)CC[C@@H]4O)c(N)s2)c1F,7.0
C[C@@H]1C[C@H](N)CN(c2c(NC(=O)c3nc(-c4c(F)cccc4F)ccc3N)cnc3c2CC[C@H]3O)C1,7.0
CN(C)CC#Cc1ccc2sc3c(=O)[nH]c(CN(C)C)nc3c2c1,7.0
COc1ccc(F)c(-c2nc(C(=O)Nc3cnc4c(c3N3C[C@H](C)C[C@H](N)C3)CC[C@H]4O)ccc2F)c1F,7.0
C[C@@H]1C[C@H](N)CN(c2c(NC(=O)c3ccc(F)c(-c4c(F)cccc4F)n3)cnc3c2CCC3O)C1,7.0
C[C@H]1CN(c2c(NC(=O)c3ccc(F)c(-c4c(F)cccc4F)n3)cnc3c2CC[C@@H]3O)C[C@@H](N)C1(C)O,7.0
C[C@H]1CN(c2c(NC(=O)c3ccc(F)c(-c4c(F)cccc4F)n3)cnc3c2CC[C@H]3O)C[C@@H](N)C1(C)O,7.0
C[C@@H]1C[C@H](N)CN(c2c(NC(=O)c3nc(-c4c(F)cccc4F)c(F)cc3N)cnc3c2CCC3O)C1,7.0
C[C@H]1CN(c2c(NC(=O)c3ccc(F)c(-c4c(F)cccc4F)n3)cnc3c2CCC3)C[C@@H](N)[C@@H]1O,7.0
COCc1cc(F)c(-c2nc(C(=O)Nc3cnc4c(c3N3C[C@H](C)C[C@H](N)C3)CC[C@@H]4O)ccc2F)c(F)c1,7.0
C[C@H]1CN(c2c(NC(=O)c3nc(-c4c(F)cccc4F)sc3N)cnc3c2CCO3)C[C@@H](N)[C@@]1(C)O,7.0
CCOc1cc(F)c(-c2nc(C(=O)Nc3cnc4c(c3N3C[C@@H](N)[C@H](O)[C@@H](C)C3)CC[C@H]4O)ccc2F)c(F)c1,7.0
COCc1cc(F)c(-c2nc(C(=O)Nc3cnc4c(c3N3C[C@H](C)C[C@H](N)C3)CC[C@H]4O)ccc2F)c(F)c1,7.0
COc1ccc(F)c(-c2nc(C(=O)Nc3cnc4c(c3N3CCC[C@H](N)C3)CC[C@H]4O)ccc2F)c1F,7.0
CCOc1cc(F)c(-c2nc(C(=O)Nc3cnc4c(c3N3C[C@@H](N)[C@H](O)[C@@H](C)C3)CC[C@@H]4O)ccc2F)c(F)c1,7.0
C[C@H]1CN(c2c(NC(=O)c3ccc(F)c(-c4c(F)cccc4F)n3)cnc3c2CC[C@@H]3O)C[C@@H](N)[C@@]1(C)O,7.0
C[C@H]1CN(c2c(NC(=O)c3ccc(F)c(-c4c(F)cc(C(C)(C)O)cc4F)n3)cnc3c2CCO3)C[C@@H](N)[C@@H]1O,7.0
COc1ccc(F)c(-c2nc(C(=O)Nc3cnc4c(c3N3C[C@@H](N)[C@H](O)[C@@H](C)C3)CCO4)ccc2F)c1F,7.0
COc1ccc(F)c(-c2nc(C(=O)Nc3cnc4c(c3N3CCC[C@H](N)C3)CCC4O)c(N)s2)c1F,7.0
C[C@H]1CN(c2c(NC(=O)c3ccc(F)c(-c4c(F)cc(OC5CCCOC5)cc4F)n3)cnc3c2CCN3)C[C@@H](N)[C@@H]1O,7.0
COc1ccc(F)c(-c2nc(C(=O)Nc3cnc4c(c3N3C[C@H](C)C[C@H](N)C3)CCO4)ccc2F)c1F,7.0
C[C@H]1CN(c2c(NC(=O)c3nc(-c4c(F)cccc4F)sc3N)cnc3c2CCO3)C[C@@H](N)[C@]1(C)O,7.0
C[C@H]1CN(c2c(NC(=O)c3ccc(F)c(-c4c(F)cccc4F)n3)cnc3c2CCC3O)C[C@@H](N)C1(C)O,7.0
COc1ccc(F)c(-c2nc(C(=O)Nc3cnc4c(c3N3C[C@H](C)C[C@H](N)C3)CC[C@@H]4O)ccc2F)c1F,7.0
COCc1cc(F)c(-c2nc(C(=O)Nc3cnc4c(c3N3C[C@@H](N)[C@H](O)[C@@H](C)C3)CCC4O)ccc2F)c(F)c1,7.0
COCc1cc(F)c(-c2nc(C(=O)Nc3cnc4c(c3N3C[C@@H](N)[C@H](O)[C@@H](C)C3)CC[C@H]4O)ccc2F)c(F)c1,7.0
C[C@H]1CN(c2c(NC(=O)c3ccc(F)c(-c4c(F)cccc4F)n3)cnc3c2CCC3O)C[C@@H](N)[C@@H]1O,7.0
COc1ccc(F)c(-c2nc(C(=O)Nc3cnc4c(c3N3CCC[C@H](N)C3)CC[C@H]4O)c(N)s2)c1F,7.0
C[C@H]1CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(CN4CC[C@@H](O)C4)cc3F)n2)C[C@@H](N)[C@@H]1O,7.0
C[C@H]1CN(c2c(NC(=O)c3nc(-c4c(F)cccc4F)sc3N)cnc3c2CC[C@H]3O)C[C@@H](N)[C@@H]1O,7.0
C[C@@H]1C[C@H](N)CN(c2ccncc2NCc2ccc3occ(-c4c(F)cc(CO)cc4F)c3n2)C1,7.0
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3occ(-c4c(F)cccc4F)c3n2)C1,7.0
CC(C)c1coc2ccc(C(=O)Nc3cnccc3N3C[C@H](C)C[C@H](N)C3)nc12,7.0
CCc1coc2ccc(C(=O)Nc3cnccc3N3C[C@@H](N)[C@H](O)[C@@H](C)C3)nc12,7.0
C[C@H]1CN(c2ccncc2NC(=O)c2ccc3occ(-c4c(F)cccc4F)c3n2)C[C@@H](N)[C@@H]1O,7.0
CC(C)c1coc2ccc(C(=O)Nc3cnccc3N3C[C@@H](N)[C@H](O)[C@@H](C)C3)nc12,7.0
CC(Nc1cnccc1N1C[C@H](C)C[C@H](N)C1)c1ccc(F)c(-c2c(F)cccc2F)n1,7.0
C[C@@H]1C[C@H](N)CN(c2ccnc(F)c2NCc2ccc(F)c(-c3c(F)cccc3F)n2)C1,7.0
Nc1cc(F)c(-c2c(F)cccc2F)nc1CNc1cnccc1N1C[C@@H](N)C[C@@H](C(F)(F)F)C1,7.0
C[C@@H]1C[C@H](N)CN(c2ccncc2NCc2nc(-c3c(F)cccc3F)c(F)cc2N)C1,7.0
C[C@H]1CN(c2ccncc2NCc2ccc3ccc(-c4ccn(C)c(=O)c4F)cc3n2)C[C@@H](N)[C@@H]1O,7.0
C[C@H]1CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(C(C)(C)O)cc3F)n2)C[C@@H](N)[C@@H]1O,7.0
C[C@@H]1C[C@H](N)CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(C(C)(C)O)cc3F)n2)C1,7.0
C[C@@H]1C[C@H](N)CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(OCC(C)(C)O)cc3F)n2)C1,7.0
C[C@@H]1C[C@H](N)CN(c2ccncc2NCc2ccc3occ(-c4ccc(CO)cc4F)c3n2)C1,7.0
COc1cc(F)c(-c2nc(CNc3cnccc3N3C[C@H](C)C[C@H](N)C3)ccc2F)c(F)c1,7.0
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3occ(-c4ccccc4F)c3n2)C1,7.0
COc1cc(F)c(-c2nc(CNc3cnccc3N3C[C@@H](N)[C@H](O)[C@@H](C)C3)ccc2F)c(F)c1,7.0
C[C@@H]1C[C@H](N)CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(OC4CCOCC4)cc3F)n2)C1,7.0
C[C@H]1CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(OC4CCOCC4)cc3F)n2)C[C@@H](N)[C@@H]1O,7.0
C[C@@H]1C[C@H](N)CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(O[C@H]4CCOC4)cc3F)n2)C1,7.0
C[C@H]1CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(O[C@H]4CCOC4)cc3F)n2)C[C@@H](N)[C@@H]1O,7.0
C[C@@H]1C[C@H](N)CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(O[C@@H]4CCOC4)cc3F)n2)C1,7.0
C[C@H]1CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(O[C@@H]4CCOC4)cc3F)n2)C[C@@H](N)[C@@H]1O,7.0
C[C@@H]1C[C@H](N)CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(N4CC(C)(O)C4)cc3F)n2)C1,7.0
C[C@@H]1C[C@H](N)CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(N4CCCC(F)C4)cc3F)n2)C1,7.0
N[C@H]1C[C@@H](C(F)(F)F)CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(C4CCOCC4)cc3F)n2)C1,7.0
C[C@@H]1C[C@H](N)CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(C4CCOCC4)cc3F)n2)C1,7.0
C[C@H]1CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(C4CCOCC4)cc3F)n2)C[C@@H](N)[C@@H]1O,7.0
C[C@@H]1C[C@H](N)CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(C4(F)CCOCC4)cc3F)n2)C1,7.0
C[C@H]1CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(C4(F)CCOCC4)cc3F)n2)C[C@@H](N)[C@@H]1O,7.0
CCc1coc2ccc(C(=O)Nc3cnccc3N3C[C@H](C)C[C@H](N)C3)nc12,7.0
COc1ccc(F)c(-c2coc3ccc(C(=O)Nc4cnccc4N4C[C@H](C)C[C@H](N)C4)nc23)c1F,7.0
C[C@@H]1C[C@H](N)CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(CN4CC[C@@H](F)C4)cc3F)n2)C1,7.0
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3cc(C4CC4)oc3n2)C1,7.0
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(C4CC4)cnc23)C1,7.0
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N4CC[C@@H](C#N)C4)cnc23)C1,7.0
C[C@H]1CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(CN4CCOCC4)cc3F)n2)C[C@@H](N)[C@@H]1O,7.0
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N4CC[C@@H](F)C4)cnc23)C1,7.0
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N4CC[C@H](F)C4)cnc23)C1,7.0
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N4CCC[C@@H](F)C4)cnc23)C1,7.0
CCc1cc2nc(C(=O)Nc3cnccc3N3C[C@@H](N)[C@H](O)[C@@H](C)C3)ccc2s1,7.0
COc1cc(F)c(-c2cnn3ccc(C(=O)Nc4cnccc4[C@@H]4C[C@H](C)C[C@H](N)C4)nc23)c(F)c1,7.0
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccn3ncc(-c4c(F)cc(CO)cc4F)c3n2)C1,7.0
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3cc(C4C[C@@H]4C)oc3n2)C1,7.0
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3cc(C4C[C@H]4C)oc3n2)C1,7.0
C[C@H]1CC1c1cc2ccc(C(=O)Nc3cnccc3N3C[C@@H](N)[C@H](O)[C@@H](C)C3)nc2o1,7.0
CC1CC1c1cc2ccc(C(=O)Nc3cnccc3N3C[C@@H](N)[C@H](O)[C@@H](C)C3)nc2o1,7.0
C[C@H]1CN(c2ccncc2NC(=O)c2ccc3cc([C@@H]4C[C@H]4c4ccccc4)oc3n2)C[C@@H](N)[C@@H]1O,7.0
C[C@H]1CN(c2ccncc2NC(=O)c2ccc3cc(C4CC4)oc3n2)C[C@@H](N)[C@@H]1O,7.0
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3occ(C4=COCCC4)c3n2)C1,7.0
CC(C)c1coc2ccc(C(=O)Nc3cnccc3[C@@H]3C[C@H](C)C[C@H](N)C3)nc12,7.0
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3scc(C4CC4)c3n2)C1,7.0
CC(C)c1csc2ccc(C(=O)Nc3cnccc3N3C[C@H](C)C[C@H](N)C3)nc12,7.0
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3sc(-c4cnn(C)c4)cc3n2)C1,7.0
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3sc(C4CC4)cc3n2)C1,7.0
CC(C)c1cc2nc(C(=O)Nc3cnccc3N3C[C@H](C)C[C@H](N)C3)ccc2s1,7.0
CCCc1cc2nc(C(=O)Nc3cnccc3N3C[C@H](C)C[C@H](N)C3)ccc2s1,7.0
C[C@H]1CN(c2ccncc2NC(=O)c2ccc3sc(-c4cnn(C)c4)cc3n2)C[C@@H](N)[C@@H]1O,7.0
C[C@H]1CN(c2ccncc2NC(=O)c2ccc3sc(C4CC4)cc3n2)C[C@@H](N)[C@@H]1O,7.0
CC(C)c1cc2nc(C(=O)Nc3cnccc3N3C[C@@H](N)[C@H](O)[C@@H](C)C3)ccc2s1,7.0
N[C@H]1CCCN(c2ccncc2NC(=O)c2ccc3occ(-c4c(F)cccc4F)c3n2)C1,7.0
CC(C)c1coc2ccc(C(=O)Nc3cnccc3N3CCC[C@H](N)C3)nc12,7.0
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3occ(C4CC4)c3n2)C1,7.0
C[C@H]1CN(c2ccncc2NC(=O)c2ccc3occ(C4CC4)c3n2)C[C@@H](N)[C@@H]1O,7.0
C[C@@H]1C[C@H](N)CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(CN4CC[C@H](F)C4)cc3F)n2)C1,7.0
C[C@@H]1C[C@H](N)CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(CN4CC[C@H](C#N)C4)cc3F)n2)C1,7.0
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(-c4c(F)cccc4F)cnc23)C1,7.0
C[C@H]1CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(C4(O)CCOCC4)cc3F)n2)C[C@@H](N)[C@@H]1O,7.0
CCn1cc(-c2cnc3ccc(C(=O)Nc4cnccc4N4C[C@@H](N)[C@H](O)[C@@H](C5CC5)C4)nc3c2)cn1,7.0
Cn1cc(-c2cnc3ccc(C(=O)Nc4cnccc4N4C[C@@H](N)[C@H](O)[C@@H](C5CC5)C4)nc3c2)cn1,7.0
C[C@H]1CN(c2ccncc2NC(=O)c2ccc3ccc(-c4cnn(C)c4)cc3n2)C[C@@H](N)[C@@H]1O,7.0
CCn1cc(-c2ccc3ccc(C(=O)Nc4cnccc4N4C[C@@H](N)[C@H](O)[C@@H](C)C4)nc3c2)cn1,7.0
COc1ccc(-c2ccc3ccc(C(=O)Nc4cnccc4N4C[C@@H](N)[C@H](O)[C@@H](C)C4)nc3c2)cn1,7.0
C[C@H]1CN(c2ccncc2NC(=O)c2ccc3ccc(-c4ccc(N5CCOCC5)nc4)cc3n2)C[C@@H](N)[C@@H]1O,7.0
C[C@H]1CN(c2ccncc2NC(=O)c2ccc3ccc(-c4cccnc4)cc3n2)C[C@@H](N)[C@@H]1O,7.0
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3ccc(-c4cnn(C)c4)cc3n2)C1,7.0
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3ccc(-c4ccccc4C#N)cc3n2)C1,7.0
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3ccc(N4CCC(O)CC4)cc3n2)C1,7.0
N#Cc1ccccc1-c1cnc2ccc(C(=O)Nc3cnccc3N3C[C@@H](N)C[C@@H](C(F)(F)F)C3)nc2c1,7.0
C[C@H]1CN(c2ccncc2NC(=O)c2ccc3ccc(-c4ccc(OC5CCOCC5)nc4)cc3n2)C[C@@H](N)[C@@H]1O,7.0
C[C@H]1CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(C4(O)CCOC4)cc3F)n2)C[C@@H](N)[C@@H]1O,7.0
C[C@H]1CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(C4(O)CCC4)cc3F)n2)C[C@@H](N)[C@@H]1O,7.0
