smiles,pIC50
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N4CCCc5ccccc54)cnc23)C1,6.259637310505756
C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(C)c(N5CCCC5(C)C)nc34)[nH]c21,9.221848749616356
N[C@H]1CCCN(c2ccncc2Nc2ncc3ccc(-c4ccc(Cl)cc4Cl)nn23)C1,7.958607314841775
O=C1Nc2ccc(F)cc2/C1=C\c1ccc(-c2cccc(C(=O)NC3CC3)c2)o1,6.962573502059376
NCCC1CNC(=O)c2cc(-c3cc(Cl)ccc3F)c(-c3ccccc3)n21,7.494850021680094
Cn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CC4(CCCCN4)C3)n2)cn1,7.53
CC(C)c1cc(CNc2nc(Nc3cc(C4CC4)[nH]n3)cc(N3CCN(C)CC3)n2)on1,4.523
Cc1ccc(F)c(-c2nc(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)[C@H](O)[C@@H](C)C3)ccc2F)c1F,8.698970004336019
N#Cc1cccc(Nc2nc3c(-c4nnc[nH]4)cccc3c3sccc23)c1,7.920818753952375
Cc1cncc(NC(=O)c2c(N)oc3cc(Cl)cnc23)c1N1C[C@@H](N)[C@H](O)[C@@H](C)C1,7.259637310505756
O=C(O)c1cc2cc(Br)cc(NCCC3CCNCC3)c2o1,6.267606240177032
Nc1ncc(-c2ccccc2)nc1C(=O)Nc1ccccc1N1CCC(N)CC1,6.113509274827518
N[C@@H]1C[C@H](c2ccncc2NC(=O)c2ccc(F)c(C3CCCCC3)n2)C[C@H](C(F)(F)F)C1,8.301029995663981
CN1CCN(Cc2ccc(-c3c(-c4cccc(OC(F)(F)F)c4)cc4n3C(CCOC(=O)C(F)(F)F)CNC4=O)cc2)CC1,7.455931955649724
O=C(O)c1cc2cc(-c3cncc(NCC4CCNCC4)n3)ccc2o1,6.795880017344075
CSc1ncc2ccc3c(C(N)=O)cn(C4CCNCC4)c3c2n1,7.638272163982407
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1NC(C)C(C)C,8.744727494896694
Nc1nnc(-c2ccc3[nH]cc(-c4cccc(F)c4F)c3c2)o1,6.784071770660082
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N4CC(F)C4)cnc23)C1,6.259637310505756
CCOCc1cc(F)c(-c2nc(C(=O)Nc3cnccc3N3C[C@@H](N)[C@@H](n4ccnn4)[C@@H](C)C3)ccc2F)c(F)c1,8.920818753952375
Clc1cc(OCCN2CCOCC2)ccc1Nc1nc2c(-c3nnc[nH]3)cccc2c2cnccc12,8.154901959985743
C[C@@H]1NC(=O)c2cc(-c3cccc4c(=O)n(C)c(NC(C)(C)C)nc34)[nH]c21,9.063486257521106
C[C@H]1CN(c2ccncc2NCc2ccc3occ(-c4ccc(CO)cc4F)c3n2)C[C@@H](N)[C@@H]1O,6.259637310505756
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3occ(-c4cncc(C#N)c4)c3n2)C1,5.699
COc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1NC(C)(C)C,8.301029995663981
CN(C)C(=O)c1cccc2c1nc(Nc1cccc(Cl)c1)c1ccncc12,5.602
Cn1ncc(NC(=O)c2nc(Cl)cnc2N)c1N1CCC[C@H](N)C1,6.23
COCCOc1cc(F)c(-c2nc(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)[C@@H](NC(=O)OC)[C@@H](C)C3)ccc2F)c(F)c1,7.61261017366127
C[C@H]1CN(c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H](N)[C@H]1C#N,8.1890957193313
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2cccc3cc(N4CCCCC4C(F)F)cnc23)C1,6.259637310505756
O=C(NOCC1CC1)c1ccc(F)c(F)c1Nc1ccc(I)cc1Cl,5.0
CN1CCOc2c1cnn1c(-c3ccc4cccc(NCC5CCOCC5)c4n3)nnc21,5.20690839982342
CNc1nnc(-c2ccc3[nH]cc(-c4cccc(N)c4)c3c2)s1,5.826458280264108
N[C@H]1C[C@@H](F)CN(c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)C1,8.494850021680094
O=C1/C(=C/c2c[nH]c3ncccc23)Oc2c1ccc(O)c2CN1CCNCC1,6.376750709602099
CC(C)(Nc1nnc(-c2ccc3[nH]cc(-c4ncccn4)c3c2)o1)c1ccccc1,6.566870482419515
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1NC1CCCNC1=O,7.0670191780768015
CN(C)CCCc1nc2c(sc3ccc(Cl)cc32)c(=O)[nH]1,6.68
CN1CCC(CNc2nn3c(-c4cccc(OC(F)(F)F)c4)nnc3c3c2OCCN3C)CC1,6.0
NC(=O)c1cc(Cl)c2c(Cl)c(C#CC3CCCO3)n([C@H]3CCCNC3)c2n1,7.67778070526608
CCc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCCNCC3)n2)n1,9.48
Oc1ccc(-c2ccc3c(-c4ccc(N5CCNCC5)cc4)c[nH]c3c2)cc1,7.376750709602099
CSc1nnc(-c2ccc3[nH]cc(-c4cccc(N5CCOCC5)n4)c3c2)s1,5.55000969740688
Cc1cncc(-c2cc3c(cn2)cnn3-c2ccc(C3CC3)c(N3CCC[C@H](N)C3)n2)n1,10.11
Cc1nc2cccc3c2nc1NCCCC[C@H]1CNC(=O)c2cc-3[nH]c21,10.30102999566398
CN(C)Cc1ccc(-c2c(-c3cccc(OC(F)(F)F)c3)cc3n2[C@@H](CCCN)CNC3=O)cc1,7.180456064458132
CSc1ncc2ccc3c(C(N)=O)c(C)n(C(C)C)c3c2n1,7.920818753952375
O=C(O)c1cc2cc(-c3cnn(C4CCNCC4)c3)ccc2o1,5.236572006437063
COCCS(=O)(=O)[C@@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H]1C,8.175223537524454
O=C(CC1CNC(=O)c2cc(-c3cccc(C(F)(F)F)c3)cn21)NCc1cccc(F)c1,5.441291429466834
Nc1ccc(-c2c[nH]c3ccc(-c4cncc(N5CCNCC5)n4)cc23)c(F)n1,7.214670164989233
c1cncc(-c2cc3c(-c4cccc(N5CCNCC5)n4)n[nH]c3cn2)c1,9.3
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1C#CC(C)(C)N1CCN(C)CC1,4.523
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N(C)c4ncccc4OC(F)F)cnc23)C1,7.0
CC(C)Nc1nnc(-c2ccc3[nH]cc(-c4nc(C(=O)O)cc(C5CC5)n4)c3c2)o1,8.93704216591549
Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,5.0
N[C@H]1CCCN(c2ccncc2NC(=O)c2csc(C3CCCCC3)n2)C1,6.681936665037238
O=C(O)c1cc2cc(Br)cc(OCCC3CCNCC3)c2o1,6.455931955649724
c1ccc(OCCN2CCOc3c2cnn2c(-c4ccc5cccc(NCC6CCNCC6)c5n4)nnc32)cc1,5.328827157284917
O=C(Nc1cnccc1O[C@H]1CCNC1)c1csc(-c2c(F)cccc2F)n1,7.853871964321762
C[C@@H]1C[C@H](N)CN(c2c(NC(=O)c3nc(-c4c(F)cccc4F)c(F)cc3N)cnc3c2CC[C@@H]3O)C1,7.0
C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(C5CC5)c(NC5(C)CC5)nc34)[nH]c21,10.0
FC1CNCCC1Oc1cccc2ccc(-c3nnc4ccccn34)nc12,6.0
C[C@H]1C[C@@H](c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)C[C@@H](N)[C@H]1n1ccnn1,7.182699121606679
CCn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CCC(O)CC3)n2)cn1,7.55
C[C@H]1CN(c2ccncc2NCc2ccc3ccc(-c4ccn5ccnc5c4)cc3n2)C[C@@H](N)[C@@H]1O,6.259637310505756
COc1cc([C@@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)[C@@H]23)OCO4)cc(OC)c1OC,4.523
Nc1cccnc1C(=O)Nc1cnccc1N1CCC[C@H](N)C1,6.96
CCCc1cnc2c(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)[C@](C)(O)[C@@H](C)C3)c(N)oc2c1,7.259637310505756
Clc1cccc(Nc2nc3c(-c4nnc[nH]4)cccc3c3sccc23)c1,8.221848749616356
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2c(N)oc3cc(Cl)cnc23)C1,7.259637310505756
CNC(=O)c1cccc2c1nc(Nc1cccc(OC)c1Cl)c1ccncc12,8.301029995663981
Nc1ccc(-c2cccnc2)nc1C(=O)Nc1cnccc1N1CCC[C@H](N)C1,7.92
CC1(Nc2cnc3cccc(-c4cc5c([nH]4)CCNC5=O)c3n2)CC1,9.522878745280336
CC1(C#Cc2c(Cl)c3c(Cl)cc(C(N)=O)nc3n2[C@H]2CCCNC2)COC1,8.244125144327509
C[C@@H]1C[C@H](N)CN(c2ccncc2Nc2nnc3ccc(-c4c(F)cccc4F)nn23)C1,8.4089353929735
c1cc(N2CCNCC2)nc(-n2ncc3cnc(-c4cncc(C5COC5)c4)cc32)c1,7.77
C[C@H]1CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(OCC(C)(C)O)cc3F)n2)C[C@@H](N)[C@@H]1O,6.259637310505756
COc1cc(OC)c(/C=C/S(=O)(=O)Cc2ccc(OC)c(NCC(=O)O)c2)c(OC)c1,4.523
Cc1nc2ccnc(-c3cc4c([nH]3)CCNC4=O)c2nc1NC(C)(C)C,7.472370099128661
Cc1ccc(/C=C2\SC(O)=NC2=O)cc1,5.356547323513812
C[C@H]1C[C@@H](c2ccncc2NC(=O)c2nc(-c3c(F)cccc3F)c(F)cc2N)C[C@@H](N)[C@H]1O,8.301029995663981
CN(C)Cc1nc2c(sc3ccc(-c4ccc(OCCCN)cc4)cc32)c(=O)[nH]1,8.22
Cc1cc2c(F)c(Oc3ncnn4cc(OC[C@@H](C)O)c(C)c34)ccc2[nH]1,5.0
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1NC(C)(C)C(=O)O,6.718966632752273
N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,4.523
CC(Nc1cnccc1N1C[C@H](C)C[C@H](N)C1)c1ccc(F)c(-c2c(F)cccc2F)n1,7.0
CN1CCN(C)c2c1c(NCc1ccc(F)cc1)nn1c(-c3ccc(O)cc3)nnc21,6.0
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNC(C)CC3)n2)n1,8.62
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1NC(C)(C)C(F)(F)F,8.649751981665837
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N4CCC[C@@H](F)C4)cnc23)C1,7.0
Nc1nnc(-c2ccc3[nH]cc(-c4nccc(C5CC5)n4)c3c2)o1,9.007004901568658
C[C@H]1CN(c2ccncc2NC(=O)c2ccc3sc(-c4ccc(N5CCOCC5)nc4)cc3n2)C[C@@H](N)[C@@H]1O,6.259637310505756
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N[C@@H](C)C4CC4)cnc23)C1,5.259637310505756
C[C@@H]1C[C@@H](c2ccncc2NC(=O)c2nc(-c3c(F)cccc3F)ccc2N)C[C@@H](N)[C@H]1O,8.301029995663981
C[C@@H]1C[C@H](O)C[C@H](c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)C1,7.045757490560675
Nc1sc(-c2c(F)cccc2F)nc1C(=O)Nc1cnc2[nH]ccc2c1N1CCC[C@H](N)C1,7.0
Clc1cccc(Nc2nc3c(-c4nnco4)cccc3c3cnccc23)c1,6.931814138253839
C[C@@H]1COC(Nc2ccc3ncnc(Nc4ccc(OCc5nccs5)c(Cl)c4)c3c2)=N1,4.523
CCOc1ccc(F)c(-c2nc(C(=O)Nc3cnccc3[C@@H]3C[C@H](C)C[C@H](N)C3)cs2)c1F,8.045757490560675
Oc1ccc(Nc2nc3c(-c4nnc[nH]4)cccc3c3cnccc23)c(Cl)c1,8.698970004336019
C[C@]1(O)CNCCN(c2cccc(-n3ncc4cnc(-c5cnn(CC(F)(F)F)c5)cc43)n2)C1,7.66
CC(C)n1c2cc(Cl)c(F)cc2c(=O)c2c(=O)o[nH]c21,7.2
C[C@H]1CN(c2ccncc2NC(=O)c2ccc3occ(-c4c(F)cccc4F)c3n2)C[C@@H](N)[C@@H]1O,7.0
CC(=O)N1CCCN(c2cncc(-c3cccc(/C=C/C(=O)O)c3)n2)CC1,6.055517327849832
CN(C)Cc1nc2c(sc3ccc(-c4ccc(N)cc4)cc32)c(=O)[nH]1,8.7
CC1CCCCN1c1cncc(-c2c[nH]c3ccc(-c4nnc(N)o4)cc23)n1,8.685500772026849
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,4.523
CN1CCN(C[C@@H](NC(=O)C[C@H]2CNC(=O)c3cc(-c4cc(Cl)ccc4F)cn32)C2CCCCC2)CC1,6.87942606879415
CCc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNCC(O)C3)n2)n1,8.83
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(C3CCCCC3)n2)C1,7.920818753952375
Nc1nnc(-c2ccc3[nH]cc(-c4c(F)cccc4F)c3c2)s1,6.458420756053419
Cn1ncc(NC(=O)c2nc(-c3c(F)cccc3F)sc2N)c1N1CCC[C@H](N)CC1,10.0
CC(C)Oc1ccnc2c(C(=O)Nc3cnccc3N3CCC[C@H](N)C3)c(N)sc12,6.0
Cn1ncc(NC(=O)c2c(N)oc3cc(C(F)(F)F)cnc23)c1N1CCCC(N)CC1,7.259637310505756
Cc1nc2cccc(-c3cc4c([nH]3)[C@@H](C)NC4=O)c2nc1N[C@H]1CCC[C@@H](NS(C)(=O)=O)C1,8.698970004336019
CO[C@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H]1C,8.47237009912866
Cc1oncc1-c1ccncc1Nc1ncc2ccc(-c3c(F)cccc3F)nn12,6.0
CCCC(Oc1cccc2ccc(-c3nnc4ccccn34)nc12)[C@H](CC)CN,5.866780543267506
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2c(N)oc3cc(C4CC4)cnc23)C1,8.0
N[C@H]1CCCN(c2ccncc2Nc2ncc3ccc(-c4ccccn4)nn23)C1,8.193820026016112
C[C@H]1CN(c2ccncc2NC(=O)c2ccc(F)c(-c3ccncc3F)n2)C[C@@H](N)[C@@H]1O,8.397940008672037
N[C@H]1CC[C@H](Oc2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)CC1,7.410050398674292
Cc1nc2cccc(-c3cc4c([nH]3)C3(CC3)CNC4=O)c2nc1NC1CC1,8.42021640338319
O=C(Nc1cnccc1OC1CCNCC1)c1csc(-c2c(F)cccc2F)n1,7.744727494896693
CCc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNC[C@@H](O)C3)n2)c1,8.34
O=c1[nH]c(CN2CC(O)C2)nc2c1oc1ccc(Br)cc12,6.847711655616943
C[C@H]1CN(c2ccncc2NC(=O)c2ccc3oc(-c4ccc(N5CCOCC5)nc4)cc3n2)C[C@@H](N)[C@@H]1O,5.259637310505756
O=C1NCCc2[nH]c(-c3cccc4ccc(Oc5cccc(O)c5)nc34)cc21,7.801342913045577
O=C(CC1CNC(=O)c2cc(-c3cccc(F)c3)cn21)NCC1CCCCC1,5.609064892896621
CCN1CCOc2c(NC3CCOCC3)nn3c(-c4cccc(OC(F)(F)F)c4)nnc3c21,6.0
CC(C)(COc1cc(F)cc2ccc(-c3nnc4ccccn34)nc12)[C@@H](O)CO,6.5230235342404725
CN1CCN(Cc2ccc(NC(=O)c3n[nH]cc3Nc3ncnc4[nH]ccc34)cc2)CC1,5.686132779630847
NCC1(COc2cccc3ccc(-c4nnc5ccccn45)nc23)CCCC1,6.0
Nc1oc2c(Cl)ccnc2c1C(=O)Nc1cnccc1N1CCC[C@H](N)C1,8.0
CC(=O)NCC[C@H]1CNC(=O)c2cc(-c3cccc(OC(F)(F)F)c3)c(-c3ccccc3)n21,6.7594507517174005
Nc1ccc(-c2ccc3cccc(-c4cc5c([nH]4)CCNC5=O)c3n2)c(F)n1,7.832682665251824
FC(F)(F)Cn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CC4(CNC4)C3)n2)cn1,7.52
C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(C5(C)CC5)c(NC(C)(C)C)nc34)[nH]c21,9.795880017344077
Cc1nn(C)cc1-c1cnc2c(C(=O)Nc3cnccc3[C@@H]3C[C@H](C)C[C@H](N)C3)ccc(F)c2c1,6.259637310505756
N[C@H]1CN(c2ccncc2Nc2cccc3cnc(-c4c(F)cccc4F)nc23)CC[C@@H]1F,4.602
O=C1NCCc2[nH]c(-c3cccc4cnc(Nc5ccccc5)nc34)cc21,7.8696662315049934
N#Cc1c(-c2cc3cc(Cl)ccc3nc2N2CCOCC2)cc(-c2cccc(O)c2)[nH]c1=O,6.173925197299173
C[C@H]1CN(c2ccncc2NC(=O)c2ccc3sc(-c4c(F)cccc4F)cc3n2)C[C@@H](N)[C@@H]1O,6.259637310505756
Cn1cc(-c2cnc3ccc(C(=O)Nc4cnccc4N4C[C@@H](N)[C@H](O)[C@@H](C5CC5)C4)nc3c2)cn1,7.0
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1-c1ccoc1C,7.388276691992658
C[C@@H]1[C@@H](N)CCCN1c1ccncc1Nc1ncc2ccc(-c3ncccc3F)nn12,8.744727494896694
Oc1ccc(-c2ccc3c(-c4ccc(N5CCNCC5)cc4)n[nH]c3n2)cc1,7.4089353929735005
COC(=O)N1CCN(c2cnc3c(C(=O)Nc4cnccc4[C@@H]4C[C@H](C)C[C@H](N)C4)ccc(F)c3c2)[C@@H](C)C1,7.0
COc1ccccc1CNc1ncc(C(=O)NCCCN2CCCC2=O)c(NC2CCCC2)n1,4.523
NC(=O)c1cc(F)cc2c1C(=O)N(C1CCN(C3CCC(F)(F)CC3)CC1)C2,5.0
C[C@H]1CN(c2c(NC(=O)c3ccc(F)c(-c4c(F)cccc4F)n3)cnc3c2CC[C@@H]3O)C[C@@H](N)[C@@H]1O,7.0
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1N[C@H]1CC[C@H](O)CC1,8.397940008672037
CN1CCC(CNc2nn3c(-c4cccc(C(F)(F)F)c4)nnc3c3c2N(C)CCO3)CC1,6.259637310505756
CO[C@@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(C4(F)CCOCC4)cc3F)n2)C[C@@H]1C,8.616184634019568
O=C1NCCn2cc(-c3cccc4ccc(Nc5cccnc5)nc34)cc21,8.657577319177793
C[C@H]1CN(c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H](N)[C@H]1n1ccnn1,8.906578314837764
COc1ccc(F)c(-c2nc(C(=O)Nc3cnc4c(c3N3C[C@H](C)C[C@H](N)C3)CC[C@H]4O)c(N)s2)c1F,7.0
N[C@@H]1C=C(c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)CC[C@H]1F,7.809668301829708
Cc1nc2cccc(-c3cc4c([nH]3)C(CO)NC4=O)c2nc1NC1(C)CC1,8.863279432843592
C[C@@H]1C[C@H](N)CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(N4CC(C)(O)C4)cc3F)n2)C1,7.0
Cn1ncc(NC(=O)c2nc(-c3ccccc3F)ccc2N)c1OC1CCNCC1,7.58
C[C@@H]1C[C@H](N)CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(C4(O)CCC4)cc3F)n2)C1,7.0
COc1ccc(-c2ccc3ncc4c(c3c2)n(-c2ccc(N3CCNCC3)c(C(F)(F)F)c2)c(=O)n4C)cn1,4.523
Cc1ccc(-c2cncc(NCCN(C)C)n2)cc1CC1SC(=O)NC1=O,8.221848749616356
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2c(N)oc3cc(C(F)(F)F)cnc23)C1,7.259637310505756
Nc1nccnc1C(=O)Nc1ccccc1N1CCCCC1,5.16
CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4ccc(OC(F)(F)F)cc4)c3c2)n1,5.35261702988538
FC(F)(F)Oc1cccc(-n2nnc3ccc(NC4CC5(CCNCC5)C4)nc32)c1,6.661543506395395
C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(C4(F)CCOCC4)cc3F)n2)C[C@@H](N)[C@H]1OCCC#N,9.130768280269024
Cc1cc(F)c(-c2nc(C(=O)Nc3cnccc3[C@H]3C[C@@H](C)[C@@H](OCCC#N)[C@@H](N)C3)ccc2F)c(F)c1,7.192938760082761
FC(F)(F)Cn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CC4(CCCCN4)C3)n2)cn1,6.71
NCCC1CNC(=O)c2cc(-c3cccc(OC(F)(F)F)c3)c(-c3ccsc3)n21,6.844663962534939
Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1,4.523
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1NC(C)(C)CNC(=O)OC(C)(C)C,7.209011524911184
OC1(COc2cccc3ccc(-c4nnc5ccccn45)nc23)CCNCC1,6.230622673923862
COc1ccc(-n2ncc3cnc(-c4cnn(CC(F)(F)F)c4)cc32)nc1N1CCNC[C@@H](O)C1,8.65
COc1cc2nccc(Oc3ccc(NC(=O)c4c(C)n(C)n(-c5ccccc5)c4=O)cc3F)c2cc1OC,4.6020599913279625
CC(C)Oc1cccc(-c2c[nH]c3ccc(-c4nnc(N[C@@H]5CCCNC5)s4)cc23)n1,7.915781313260761
Cc1ccc(F)c(-c2cccc(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)[C@@H](O)[C@@H](C)C3)n2)c1F,8.154901959985743
Cc1cncc(-c2cc3c(cn2)cnn3-c2cc(N3CCC[C@H](N)C3)c(=O)n(C)c2)n1,5.64
N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,5.0
CC(C)Nc1nnc(-c2ccc3[nH]cc(-c4ncc(C(N)=O)c(C5CC5)n4)c3c2)o1,8.667561540084394
Nc1sc(-c2c(F)cccc2F)nc1C(=O)Nc1cnccc1[C@@H]1CC[C@H](O)[C@H](N)C1,8.397940008672037
c1cc2[nH]cc(-c3cncc(C4CC4)n3)c2cc1-c1nnc(NC2CNC2)o1,8.978397283971757
CCc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1NC(C)(C)C,9.709965388637482
Cc1ccn2c(-c3ccc4cccc(OCC(C)(C)CN)c4n3)nnc2c1,6.806875401645538
CSc1c(Cl)c2c(Cl)cc(C(N)=O)nc2n1C1CCCNC1,7.823908740944319
CC(C)(CN)COc1cc(F)cc2ccc(-c3nnc4ccccn34)nc12,7.585026652029182
Fc1cccc(F)c1-c1ccc2[nH]nc(-c3cncc(OC4CCNCC4)n3)c2c1,7.481486060122112
COc1ccc(F)c(-c2nc(C(=O)Nc3cnc4c(c3N3CCC[C@H](N)C3)CC[C@@H]4O)c(N)s2)c1F,7.0
COC(=O)[C@@H](C)Nc1nc2c(-c3cc4c([nH]3)CCNC4=O)cccc2nc1C,7.130181792020672
C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,5.0
C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(C[C@H]5CCCO5)c(NC(C)(C)C)nc34)[nH]c21,9.886056647693165
COc1ccc(-c2cnc3ccc(C(=O)Nc4cnccc4N4C[C@@H](N)[C@H](O)[C@@H](C5CC5)C4)nc3c2)cn1,7.0
COc1cc(Nc2nc(C)cc(-c3cnn4nc(OC)ccc34)n2)cc(C(F)(F)F)c1,5.0
Nc1ccc(-c2c(F)cccc2F)nc1C(=O)Nc1cnccc1C1=CC(N)C(O)CC1,8.045757490560675
O=C1NC(=O)/C(=C/c2ccc(Br)cc2)S1,7.045757490560675
NCC[C@H]1CNC(=O)c2cc(-c3cccc(OC(F)(F)F)c3)c(-c3cccc(C(F)(F)F)c3)n21,7.013228265733755
c1cc(OCCC2CCCCN2)c2nc(-c3nnc4ccccn34)ccc2c1,5.374790474618119
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1NC1CCC(=O)NC1,7.301029995663981
C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(C)c(NC(C)(C)CO)nc34)[nH]c21,9.045757490560677
FCCn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CCCNCC3)n2)cn1,8.86
O=C(O)c1cc2cc(Br)cc(C(=O)NC3CCNCC3)c2o1,5.154901959985743
C[C@H]1CN(c2c(NC(=O)c3ccc(F)c(-c4c(F)cc(OC5CCCOC5)cc4F)n3)cnc3c2CCN3)C[C@@H](N)[C@@H]1O,7.0
CCc1cncc(-c2cc3c(cn2)cnn3-c2ccc(Cl)c(N3CCC[C@H](N)C3)n2)c1,8.99
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1,4.523
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCC4(CNC4)C3)n2)n1,8.58
CC(C)CN1CCN(c2cnc3c(C(=O)Nc4cnccc4[C@@H]4C[C@H](C)C[C@H](N)C4)ccc(F)c3c2)CC1=O,7.0
COc1cc(C(=O)NC2CCN(C)CC2)ccc1Nc1ncc2c(n1)-c1c(c(C(=O)N[C@H](CN)c3ccccc3)nn1C)CCC2,5.424696666577601
CCN(c1cccnc1)c1ccc2cccc(-c3cc4c([nH]3)CCNC4=O)c2n1,9.221848749616356
C[C@H]1NC(=O)c2cc(-c3cccc4c(N)nc(NC(C)(C)C)nc34)[nH]c21,8.115771230367397
Nc1cc(F)c(-c2c(F)cccc2F)nc1CNc1cnccc1N1C[C@@H](N)C[C@@H](C(F)(F)F)C1,7.0
Cc1ccccc1-c1ccnc(-c2c[nH]c3ccc(-c4nnc(N)o4)cc23)n1,7.476253533188435
CN(C)Cc1nc2c(sc3ccc(-c4cccc(O)c4)cc32)c(=O)[nH]1,8.4
CN(C)Cc1nc2c(sc3ccc(Br)cc32)c(=O)[nH]1,7.8
CSc1nnc(-c2ccc3[nH]cc(-c4cnc5ccccc5c4)c3c2)s1,4.658
O[C@H]1CC[C@H](Nc2ccn3ncc(-c4cccc(Cl)c4)c3n2)CC1,6.295849483160201
CC1(C)CCNCC1Oc1cncc(-c2n[nH]c3ccc(-c4c(F)cccc4F)cc23)n1,7.795880017344075
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(C#CC4CC4)cnc23)C1,6.259637310505756
Cc1nc2ccc(F)c(-c3cc4c([nH]3)C3(CC3)NC4=O)c2nc1NC1(C)CC1,10.450996737974211
CC1COc2c(c(NCC3CCN(C)CC3)nn3c(-c4cccc(OC(F)(F)F)c4)nnc23)N1C,6.259637310505756
